old_path,new_path,loader,realm,legacy_token_count,path_decision,status
lua/ace/shared/guns/semiauto.lua,lua/ace/shared/guns/semiauto.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/shortcannon.lua,lua/ace/shared/guns/shortcannon.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/smokelauncher.lua,lua/ace/shared/guns/smokelauncher.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/guns/smoothcannon.lua,lua/ace/shared/guns/smoothcannon.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/mines/mine_apl.lua,lua/ace/shared/mines/mine_apl.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/mines/mine_at.lua,lua/ace/shared/mines/mine_at.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/missiles/missile_aam.lua,lua/ace/shared/missiles/missile_aam.lua,GMod addon loader,static-path-classification,14,retain-candidate,review-required
lua/ace/shared/missiles/missile_arty.lua,lua/ace/shared/missiles/missile_arty.lua,GMod addon loader,static-path-classification,9,retain-candidate,review-required
lua/ace/shared/missiles/missile_asm.lua,lua/ace/shared/missiles/missile_asm.lua,GMod addon loader,static-path-classification,10,retain-candidate,review-required
lua/ace/shared/missiles/missile_atgm.lua,lua/ace/shared/missiles/missile_atgm.lua,GMod addon loader,static-path-classification,14,retain-candidate,review-required
lua/ace/shared/missiles/missile_bomb.lua,lua/ace/shared/missiles/missile_bomb.lua,GMod addon loader,static-path-classification,11,retain-candidate,review-required
lua/ace/shared/missiles/missile_gbu.lua,lua/ace/shared/missiles/missile_gbu.lua,GMod addon loader,static-path-classification,6,retain-candidate,review-required
lua/ace/shared/missiles/missile_mininaval.lua,lua/ace/shared/missiles/missile_mininaval.lua,GMod addon loader,static-path-classification,10,retain-candidate,review-required
lua/ace/shared/missiles/missile_naval.lua,lua/ace/shared/missiles/missile_naval.lua,GMod addon loader,static-path-classification,10,retain-candidate,review-required
lua/ace/shared/missiles/missile_pod.lua,lua/ace/shared/missiles/missile_pod.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
lua/ace/shared/missiles/missile_sam.lua,lua/ace/shared/missiles/missile_sam.lua,GMod addon loader,static-path-classification,11,retain-candidate,review-required
lua/ace/shared/missiles/missile_uar.lua,lua/ace/shared/missiles/missile_uar.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
lua/ace/shared/missiles/pod.lua,lua/ace/shared/missiles/pod.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/ace/shared/missiles/rack.lua,lua/ace/shared/missiles/rack.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/radars/radar_directional.lua,lua/ace/shared/radars/radar_directional.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/shared/radars/radar_irst.lua,lua/ace/shared/radars/radar_irst.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/radars/radar_search.lua,lua/ace/shared/radars/radar_search.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/radars/radar_spherical.lua,lua/ace/shared/radars/radar_spherical.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/shared/radars/radar_tracking.lua,lua/ace/shared/radars/radar_tracking.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/radars/sonar_array.lua,lua/ace/shared/radars/sonar_array.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/ace_roundfunctions.lua,lua/ace/shared/rounds/ace_roundfunctions.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundap.lua,lua/ace/shared/rounds/roundap.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundapds.lua,lua/ace/shared/rounds/roundapds.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundapfsds.lua,lua/ace/shared/rounds/roundapfsds.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundaphe.lua,lua/ace/shared/rounds/roundaphe.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundchaff.lua,lua/ace/shared/rounds/roundchaff.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundclusterap.lua,lua/ace/shared/rounds/roundclusterap.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/ace/shared/rounds/roundclusterhe.lua,lua/ace/shared/rounds/roundclusterhe.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/ace/shared/rounds/roundclusterheat.lua,lua/ace/shared/rounds/roundclusterheat.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/ace/shared/rounds/roundfl.lua,lua/ace/shared/rounds/roundfl.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/ace/shared/rounds/roundflare.lua,lua/ace/shared/rounds/roundflare.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundglgm.lua,lua/ace/shared/rounds/roundglgm.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/ace/shared/rounds/roundglgmhe.lua,lua/ace/shared/rounds/roundglgmhe.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/ace/shared/rounds/roundhe.lua,lua/ace/shared/rounds/roundhe.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundheat.lua,lua/ace/shared/rounds/roundheat.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundheatfs.lua,lua/ace/shared/rounds/roundheatfs.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundhefs.lua,lua/ace/shared/rounds/roundhefs.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundhesh.lua,lua/ace/shared/rounds/roundhesh.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundhp.lua,lua/ace/shared/rounds/roundhp.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundhvap.lua,lua/ace/shared/rounds/roundhvap.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundrefill.lua,lua/ace/shared/rounds/roundrefill.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundsmoke.lua,lua/ace/shared/rounds/roundsmoke.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundtheat.lua,lua/ace/shared/rounds/roundtheat.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/rounds/roundtheatfs.lua,lua/ace/shared/rounds/roundtheatfs.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/sh_ace_concommands.lua,lua/ace/shared/sh_ace_concommands.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/sh_ace_entity_state.lua,lua/ace/shared/sh_ace_entity_state.lua,GMod addon loader,static-path-classification,4,retain-candidate,review-required
lua/ace/shared/sh_ace_functions.lua,lua/ace/shared/sh_ace_functions.lua,GMod addon loader,static-path-classification,38,retain-candidate,review-required
lua/ace/shared/sh_ace_loader.lua,lua/ace/shared/sh_ace_loader.lua,GMod addon loader,static-path-classification,7,retain-candidate,review-required
lua/ace/shared/sh_ace_manufacturing.lua,lua/ace/shared/sh_ace_manufacturing.lua,GMod addon loader,static-path-classification,8,retain-candidate,review-required
lua/ace/shared/sh_ace_missiletrace.lua,lua/ace/shared/sh_ace_missiletrace.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/sh_ace_particles.lua,lua/ace/shared/sh_ace_particles.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/ace/shared/sh_ace_points_model.lua,lua/ace/shared/sh_ace_points_model.lua,GMod addon loader,static-path-classification,6,retain-candidate,review-required
lua/ace/shared/sh_ace_scalable.lua,lua/ace/shared/sh_ace_scalable.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/sh_ace_sound_loader.lua,lua/ace/shared/sh_ace_sound_loader.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/ace/shared/sh_acfm_getters.lua,lua/ace/shared/sh_acfm_getters.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/sh_acfm_roundinject.lua,lua/ace/shared/sh_acfm_roundinject.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/sh_crewseat_base.lua,lua/ace/shared/sh_crewseat_base.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/sounds/gunfire.lua,lua/ace/shared/sounds/gunfire.lua,GMod addon loader,static-path-classification,10,retain-candidate,review-required
lua/ace/shared/sounds/sweps.lua,lua/ace/shared/sounds/sweps.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/sv_ace_networking.lua,lua/ace/shared/sv_ace_networking.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/ace/shared/tools/vheat_source.lua,lua/ace/shared/tools/vheat_source.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/ace_entity_aliases.lua,lua/autorun/ace_entity_aliases.lua,GMod addon loader,static-path-classification,11,retain-candidate,review-required
lua/autorun/ace_lib_inherit.lua,lua/autorun/ace_lib_inherit.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/acf_globals.lua,lua/autorun/ace_globals.lua,GMod addon loader,static-path-classification,7,rename-candidate,review-required
lua/autorun/acf_missile/countermeasure/cm_flare.lua,lua/autorun/acf_missile/countermeasure/cm_flare.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/autorun/acf_missile/countermeasure/cm_globals.lua,lua/autorun/acf_missile/countermeasure/cm_globals.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/autorun/acf_missile/countermeasure/folder.lua,lua/autorun/acf_missile/countermeasure/folder.lua,GMod addon loader,static-path-classification,4,rename-candidate,review-required
lua/autorun/acf_missile/folder.lua,lua/autorun/acf_missile/folder.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/autorun/battlepod.lua,lua/autorun/battlepod.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/client/cl_ace_surveymessage.lua,lua/autorun/client/cl_ace_surveymessage.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/client/cl_ace_vignette.lua,lua/autorun/client/cl_ace_vignette.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/client/cl_acfm_menuinject.lua,lua/autorun/client/cl_acfm_menuinject.lua,GMod addon loader,static-path-classification,4,retain-candidate,review-required
lua/autorun/playerstart_chairs.lua,lua/autorun/playerstart_chairs.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/printbyname.lua,lua/autorun/printbyname.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/server/duplicatorDeny.lua,lua/autorun/server/duplicatorDeny.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
